,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
0,0.4591744,0.68026368,0.616482816,0.68026368
1,0.538866176,0.957087744,0.851346432,0.957087744
2,0.618557952,1.03415808,0.930907136,1.03415808
3,0.698249728,1.111228416,1.010598912,1.111228416
4,0.77833472,1.188298752,1.090814976,1.188298752
5,0.858026496,1.265369088,1.170768896,1.265369088
6,0.937718272,1.342439424,1.250198528,1.342439424
7,1.017410048,1.41950976,1.329890304,1.41950976
8,1.097101824,1.496580096,1.410106368,1.496580096
9,0.538866176,1.496580096,1.410106368,1.496580096
10,0.618557952,1.496580096,1.410106368,1.496580096
11,0.698249728,1.496580096,1.410106368,1.496580096
12,0.77833472,1.496580096,1.410106368,1.496580096
13,0.858026496,1.496580096,1.410106368,1.496580096
14,0.937718272,1.496580096,1.410106368,1.496580096
15,1.017410048,1.496580096,1.410106368,1.496580096
16,1.097101824,1.496580096,1.410106368,1.496580096
17,1.1767936,1.573650432,1.489536,1.573650432
18,1.256485376,1.650720768,1.569227776,1.650720768
19,0.538866176,1.650720768,1.569227776,1.650720768
20,0.618557952,1.650720768,1.569227776,1.650720768
21,0.698249728,1.650720768,1.569227776,1.650720768
22,0.77833472,1.650720768,1.569227776,1.650720768
23,0.858026496,1.650720768,1.569227776,1.650720768
24,0.937718272,1.650720768,1.569227776,1.650720768
25,1.017410048,1.650720768,1.569227776,1.650720768
26,1.097101824,1.650720768,1.569227776,1.650720768
27,1.1767936,1.650720768,1.569227776,1.650720768
28,1.256485376,1.650720768,1.569227776,1.650720768
29,0.538866176,1.650720768,1.569227776,1.650720768
30,0.618557952,1.650720768,1.569227776,1.650720768
31,0.698249728,1.650720768,1.569227776,1.650720768
32,0.77833472,1.650720768,1.569227776,1.650720768
33,0.858026496,1.650720768,1.569227776,1.650720768
34,0.937718272,1.650720768,1.569227776,1.650720768
35,1.017410048,1.650720768,1.569227776,1.650720768
36,1.097101824,1.650720768,1.569227776,1.650720768
37,1.1767936,1.650720768,1.569227776,1.650720768
38,1.256485376,1.650720768,1.569227776,1.650720768
39,0.538866176,1.650720768,1.569227776,1.650720768
40,0.618557952,1.650720768,1.569227776,1.650720768
41,0.698249728,1.650720768,1.569227776,1.650720768
42,0.77833472,1.650720768,1.569227776,1.650720768
43,0.858026496,1.650720768,1.569227776,1.650720768
44,0.937718272,1.650720768,1.569227776,1.650720768
45,1.017410048,1.650720768,1.569227776,1.650720768
46,1.097101824,1.650720768,1.569227776,1.650720768
47,1.1767936,1.650720768,1.569227776,1.650720768
48,1.256485376,1.650720768,1.569227776,1.650720768
49,0.538866176,1.650720768,1.569227776,1.650720768
50,0.618557952,1.650720768,1.569227776,1.650720768
51,0.698249728,1.650720768,1.569227776,1.650720768
52,0.77833472,1.650720768,1.569227776,1.650720768
53,0.858026496,1.650720768,1.569227776,1.650720768
54,0.937718272,1.650720768,1.569227776,1.650720768
55,1.017410048,1.650720768,1.569227776,1.650720768
56,1.097101824,1.650720768,1.569227776,1.650720768
57,1.1767936,1.650720768,1.569227776,1.650720768
58,1.256485376,1.650720768,1.569227776,1.650720768
59,0.538866176,1.650720768,1.569227776,1.650720768
60,0.618557952,1.650720768,1.569227776,1.650720768
61,0.698249728,1.650720768,1.569227776,1.650720768
62,0.77833472,1.650720768,1.569227776,1.650720768
63,0.858026496,1.650720768,1.569227776,1.650720768
64,0.937718272,1.650720768,1.569227776,1.650720768
65,1.017410048,1.650720768,1.569227776,1.650720768
66,1.097101824,1.650720768,1.569227776,1.650720768
67,1.1767936,1.650720768,1.569227776,1.650720768
68,1.256485376,1.650720768,1.569227776,1.650720768
69,0.538866176,1.650720768,1.569227776,1.650720768
70,0.618557952,1.650720768,1.569227776,1.650720768
71,0.698249728,1.650720768,1.569227776,1.650720768
72,0.77833472,1.650720768,1.569227776,1.650720768
73,0.858026496,1.650720768,1.569227776,1.650720768
74,0.937718272,1.650720768,1.569227776,1.650720768
75,1.017410048,1.650720768,1.569227776,1.650720768
76,1.097101824,1.650720768,1.569227776,1.650720768
77,1.1767936,1.650720768,1.569227776,1.650720768
78,1.256485376,1.650720768,1.569227776,1.650720768
79,0.538866176,1.650720768,1.569227776,1.650720768
80,0.618557952,1.650720768,1.569227776,1.650720768
81,0.698249728,1.650720768,1.569227776,1.650720768
82,0.77833472,1.650720768,1.569227776,1.650720768
83,0.858026496,1.650720768,1.569227776,1.650720768
84,0.937718272,1.650720768,1.569227776,1.650720768
85,1.017410048,1.650720768,1.569227776,1.650720768
86,1.097101824,1.650720768,1.569227776,1.650720768
87,1.1767936,1.650720768,1.569227776,1.650720768
88,1.256485376,1.650720768,1.569227776,1.650720768
89,0.538866176,1.650720768,1.569227776,1.650720768
90,0.618557952,1.650720768,1.569227776,1.650720768
91,0.698249728,1.650720768,1.569227776,1.650720768
92,0.77833472,1.650720768,1.569227776,1.650720768
93,0.858026496,1.650720768,1.569227776,1.650720768
94,0.937718272,1.650720768,1.569227776,1.650720768
95,1.017410048,1.650720768,1.569227776,1.650720768
96,1.097101824,1.650720768,1.569227776,1.650720768
97,1.1767936,1.650720768,1.569227776,1.650720768
98,1.256485376,1.650720768,1.569227776,1.650720768
99,0.538866176,1.650720768,1.569227776,1.650720768
100,0.618557952,1.650720768,1.569227776,1.650720768
101,0.698249728,1.650720768,1.569227776,1.650720768
102,0.77833472,1.650720768,1.569227776,1.650720768
103,0.858026496,1.651769344,1.569227776,1.651769344
104,0.937718272,1.651769344,1.569227776,1.651769344
105,1.017410048,1.651769344,1.569227776,1.651769344
106,1.097101824,1.651769344,1.569227776,1.651769344
107,1.1767936,1.651769344,1.569227776,1.651769344
108,1.256485376,1.651769344,1.569227776,1.651769344
109,0.538866176,1.651769344,1.569227776,1.651769344
110,0.618557952,1.651769344,1.569227776,1.651769344
111,0.698249728,1.651769344,1.569227776,1.651769344
112,0.77833472,1.651769344,1.569227776,1.651769344
113,0.858026496,1.651769344,1.569227776,1.651769344
114,0.937718272,1.651769344,1.569227776,1.651769344
115,1.017410048,1.651769344,1.569227776,1.651769344
116,1.097101824,1.651769344,1.569227776,1.651769344
117,1.1767936,1.651769344,1.569227776,1.651769344
118,1.256485376,1.651769344,1.569227776,1.651769344
119,0.538866176,1.651769344,1.569227776,1.651769344
120,0.618557952,1.651769344,1.569227776,1.651769344
121,0.698249728,1.651769344,1.569227776,1.651769344
122,0.77833472,1.651769344,1.569227776,1.651769344
123,0.858026496,1.651769344,1.569227776,1.651769344
124,0.937718272,1.651769344,1.569227776,1.651769344
125,1.017410048,1.651769344,1.569227776,1.651769344
126,1.097101824,1.651769344,1.569227776,1.651769344
127,1.1767936,1.651769344,1.569227776,1.651769344
128,1.256485376,1.651769344,1.569227776,1.651769344
129,0.538866176,1.651769344,1.569227776,1.651769344
130,0.618557952,1.651769344,1.569227776,1.651769344
131,0.698249728,1.651769344,1.569227776,1.651769344
132,0.77833472,1.651769344,1.569227776,1.651769344
133,0.858026496,1.651769344,1.569227776,1.651769344
134,0.937718272,1.651769344,1.569227776,1.651769344
135,1.017410048,1.651769344,1.569227776,1.651769344
136,1.097101824,1.651769344,1.569227776,1.651769344
137,1.1767936,1.651769344,1.569227776,1.651769344
138,1.256485376,1.651769344,1.569227776,1.651769344
139,0.538866176,1.651769344,1.569227776,1.651769344
140,0.618557952,1.651769344,1.569227776,1.651769344
141,0.698249728,1.651769344,1.569227776,1.651769344
142,0.77833472,1.651769344,1.569227776,1.651769344
143,0.858026496,1.651769344,1.569227776,1.651769344
144,0.937718272,1.651769344,1.569227776,1.651769344
145,1.017410048,1.651769344,1.569227776,1.651769344
146,1.097101824,1.651769344,1.569227776,1.651769344
147,1.1767936,1.651769344,1.569227776,1.651769344
148,1.256485376,1.651769344,1.569227776,1.651769344
149,0.538866176,1.651769344,1.569227776,1.651769344
150,0.618557952,1.651769344,1.569227776,1.651769344
151,0.698249728,1.651769344,1.569227776,1.651769344
152,0.77833472,1.651769344,1.569227776,1.651769344
153,0.858026496,1.651769344,1.569227776,1.651769344
154,0.937718272,1.651769344,1.569227776,1.651769344
155,1.017410048,1.651769344,1.569227776,1.651769344
156,1.097101824,1.651769344,1.569227776,1.651769344
157,1.1767936,1.651769344,1.569227776,1.651769344
158,1.256485376,1.651769344,1.569227776,1.651769344
159,0.538866176,1.651769344,1.569227776,1.651769344
160,0.618557952,1.651769344,1.569227776,1.651769344
161,0.698249728,1.651769344,1.569227776,1.651769344
162,0.77833472,1.651769344,1.569227776,1.651769344
163,0.858026496,1.651769344,1.569227776,1.651769344
164,0.937718272,1.651769344,1.569227776,1.651769344
165,1.017410048,1.651769344,1.569227776,1.651769344
166,1.097101824,1.651769344,1.569227776,1.651769344
167,1.1767936,1.651769344,1.569227776,1.651769344
168,1.256485376,1.651769344,1.569227776,1.651769344
169,0.538866176,1.651769344,1.569227776,1.651769344
170,0.618557952,1.651769344,1.569227776,1.651769344
171,0.698249728,1.651769344,1.569227776,1.651769344
172,0.77833472,1.651769344,1.569227776,1.651769344
173,0.858026496,1.651769344,1.569227776,1.651769344
174,0.937718272,1.651769344,1.569227776,1.651769344
175,1.017410048,1.651769344,1.569227776,1.651769344
176,1.097101824,1.651769344,1.569227776,1.651769344
177,1.1767936,1.651769344,1.569227776,1.651769344
178,1.256485376,1.651769344,1.569227776,1.651769344
179,0.538866176,1.651769344,1.569227776,1.651769344
180,0.618557952,1.651769344,1.569227776,1.651769344
181,0.698249728,1.651769344,1.569227776,1.651769344
182,0.77833472,1.651769344,1.569227776,1.651769344
183,0.858026496,1.651769344,1.569227776,1.651769344
184,0.937718272,1.651769344,1.569227776,1.651769344
185,1.017410048,1.651769344,1.569227776,1.651769344
186,1.097101824,1.651769344,1.569227776,1.651769344
187,1.1767936,1.651769344,1.569227776,1.651769344
188,1.256485376,1.651769344,1.569227776,1.651769344
189,1.336177152,1.72883968,1.648919552,1.72883968
190,0.4591744,1.72883968,1.648919552,1.72883968
191,0.538866176,1.72883968,1.648919552,1.72883968
192,0.618557952,1.72883968,1.648919552,1.72883968
193,0.698249728,1.72883968,1.648919552,1.72883968
194,0.77833472,1.72883968,1.648919552,1.72883968
195,0.858026496,1.72883968,1.648919552,1.72883968
196,0.937718272,1.72883968,1.648919552,1.72883968
197,1.017410048,1.72883968,1.648919552,1.72883968
198,1.097101824,1.72883968,1.648919552,1.72883968
199,1.1767936,1.72883968,1.648919552,1.72883968
200,1.256485376,1.72883968,1.648919552,1.72883968
201,1.336177152,1.72883968,1.648919552,1.72883968
202,1.415868928,1.805910016,1.728611328,1.805910016
203,0.538866176,1.805910016,1.728611328,1.805910016
204,0.618557952,1.805910016,1.728611328,1.805910016
205,0.698249728,1.805910016,1.728611328,1.805910016
206,0.77833472,1.805910016,1.728611328,1.805910016
207,0.858026496,1.805910016,1.728611328,1.805910016
208,0.937718272,1.805910016,1.728611328,1.805910016
209,1.017410048,1.805910016,1.728611328,1.805910016
210,1.097101824,1.805910016,1.728611328,1.805910016
211,1.1767936,1.805910016,1.728611328,1.805910016
212,1.256485376,1.805910016,1.728611328,1.805910016
213,1.336177152,1.805910016,1.728611328,1.805910016
214,0.4591744,1.805910016,1.728611328,1.805910016
215,0.538866176,1.805910016,1.728611328,1.805910016
216,0.618557952,1.805910016,1.728611328,1.805910016
217,0.698249728,1.805910016,1.728611328,1.805910016
218,0.77833472,1.805910016,1.728611328,1.805910016
219,0.858026496,1.805910016,1.728611328,1.805910016
220,0.937718272,1.805910016,1.728611328,1.805910016
221,1.017410048,1.805910016,1.728611328,1.805910016
222,1.097101824,1.805910016,1.728611328,1.805910016
223,1.1767936,1.805910016,1.728611328,1.805910016
224,1.256485376,1.805910016,1.728611328,1.805910016
225,1.336177152,1.805910016,1.728611328,1.805910016
226,1.415868928,1.805910016,1.728611328,1.805910016
227,0.538866176,1.805910016,1.728611328,1.805910016
228,0.618557952,1.805910016,1.728611328,1.805910016
229,0.698249728,1.805910016,1.728611328,1.805910016
230,0.77833472,1.805910016,1.728611328,1.805910016
231,0.858026496,1.805910016,1.728611328,1.805910016
232,0.937718272,1.805910016,1.728611328,1.805910016
233,1.017410048,1.805910016,1.728611328,1.805910016
234,1.097101824,1.805910016,1.728611328,1.805910016
235,1.1767936,1.805910016,1.728611328,1.805910016
236,1.256485376,1.805910016,1.728611328,1.805910016
237,1.336177152,1.805910016,1.728611328,1.805910016
238,1.415868928,1.805910016,1.728611328,1.805910016
239,0.538990592,1.805910016,1.728611328,1.805910016
240,0.618682368,1.805910016,1.728611328,1.805910016
241,0.698374144,1.805910016,1.728611328,1.805910016
242,0.778459136,1.805910016,1.728611328,1.805910016
243,0.858150912,1.805910016,1.728611328,1.805910016
244,0.937842688,1.805910016,1.728611328,1.805910016
245,1.017534464,1.805910016,1.728611328,1.805910016
246,1.09722624,1.805910016,1.728611328,1.805910016
247,1.176918016,1.805910016,1.728611328,1.805910016
248,1.256609792,1.805910016,1.728611328,1.805910016
249,1.336301568,1.805910016,1.728611328,1.805910016
250,1.415993344,1.805910016,1.728735744,1.805910016
251,0.538990592,1.805910016,1.728735744,1.805910016
252,0.618682368,1.805910016,1.728735744,1.805910016
253,0.698374144,1.805910016,1.728735744,1.805910016
254,0.778459136,1.805910016,1.728735744,1.805910016
255,0.858150912,1.805910016,1.728735744,1.805910016
256,0.937842688,1.805910016,1.728735744,1.805910016
257,1.017534464,1.805910016,1.728735744,1.805910016
258,1.09722624,1.805910016,1.728735744,1.805910016
259,1.176918016,1.805910016,1.728735744,1.805910016
260,1.256609792,1.805910016,1.728735744,1.805910016
261,1.336301568,1.805910016,1.728735744,1.805910016
262,1.415993344,1.805910016,1.728735744,1.805910016
263,0.538990592,1.805910016,1.728735744,1.805910016
264,0.618682368,1.805910016,1.728735744,1.805910016
265,0.698374144,1.805910016,1.728735744,1.805910016
266,0.778459136,1.805910016,1.728735744,1.805910016
267,0.858150912,1.805910016,1.728735744,1.805910016
268,0.937842688,1.805910016,1.728735744,1.805910016
269,1.017534464,1.805910016,1.728735744,1.805910016
270,1.09722624,1.805910016,1.728735744,1.805910016
271,1.176918016,1.805910016,1.728735744,1.805910016
272,1.256609792,1.805910016,1.728735744,1.805910016
273,1.336301568,1.805910016,1.728735744,1.805910016
274,1.415993344,1.805910016,1.728735744,1.805910016
275,0.538990592,1.805910016,1.728735744,1.805910016
276,0.618682368,1.805910016,1.728735744,1.805910016
277,0.698374144,1.805910016,1.728735744,1.805910016
278,0.778459136,1.805910016,1.728735744,1.805910016
279,0.858150912,1.805910016,1.728735744,1.805910016
280,0.937842688,1.805910016,1.728735744,1.805910016
281,1.017534464,1.805910016,1.728735744,1.805910016
282,1.09722624,1.805910016,1.728735744,1.805910016
283,1.176918016,1.805910016,1.728735744,1.805910016
284,1.256609792,1.805910016,1.728735744,1.805910016
285,1.336301568,1.805910016,1.728735744,1.805910016
286,1.415993344,1.805910016,1.728735744,1.805910016
287,0.538990592,1.805910016,1.728735744,1.805910016
288,0.618682368,1.805910016,1.728735744,1.805910016
289,0.698374144,1.805910016,1.728735744,1.805910016
290,0.778459136,1.805910016,1.728735744,1.805910016
291,0.858150912,1.805910016,1.728735744,1.805910016
292,0.937842688,1.805910016,1.728735744,1.805910016
293,1.017534464,1.805910016,1.728735744,1.805910016
294,1.09722624,1.805910016,1.728735744,1.805910016
295,1.176918016,1.805910016,1.728735744,1.805910016
296,1.256609792,1.805910016,1.728735744,1.805910016
297,1.336301568,1.805910016,1.728735744,1.805910016
298,1.415993344,1.805910016,1.728735744,1.805910016
299,0.538990592,1.805910016,1.728735744,1.805910016
300,0.618682368,1.805910016,1.728735744,1.805910016
301,0.698374144,1.805910016,1.728735744,1.805910016
302,0.778459136,1.805910016,1.728735744,1.805910016
303,0.858150912,1.805910016,1.728735744,1.805910016
304,0.937842688,1.805910016,1.728735744,1.805910016
305,1.017534464,1.805910016,1.728735744,1.805910016
306,1.097101824,1.805910016,1.728735744,1.805910016
307,1.1767936,1.805910016,1.728735744,1.805910016
308,1.256485376,1.805910016,1.728735744,1.805910016
309,1.336177152,1.805910016,1.728735744,1.805910016
310,0.4591744,1.805910016,1.728735744,1.805910016
311,0.538866176,1.805910016,1.728735744,1.805910016
312,0.618557952,1.805910016,1.728735744,1.805910016
313,0.698249728,1.805910016,1.728735744,1.805910016
314,0.77833472,1.805910016,1.728735744,1.805910016
315,0.858026496,1.805910016,1.728735744,1.805910016
316,0.937718272,1.805910016,1.728735744,1.805910016
317,1.017410048,1.805910016,1.728735744,1.805910016
318,1.097101824,1.805910016,1.728735744,1.805910016
319,1.1767936,1.805910016,1.728735744,1.805910016
320,1.256485376,1.805910016,1.728735744,1.805910016
321,1.336177152,1.805910016,1.728735744,1.805910016
322,1.415868928,1.805910016,1.728735744,1.805910016
323,0.538866176,1.805910016,1.728735744,1.805910016
324,0.618557952,1.805910016,1.728735744,1.805910016
325,0.698249728,1.805910016,1.728735744,1.805910016
326,0.77833472,1.805910016,1.728735744,1.805910016
327,0.858026496,1.805910016,1.728735744,1.805910016
328,0.937718272,1.805910016,1.728735744,1.805910016
329,1.017410048,1.805910016,1.728735744,1.805910016
330,1.097101824,1.805910016,1.728735744,1.805910016
331,1.1767936,1.805910016,1.728735744,1.805910016
332,1.256485376,1.805910016,1.728735744,1.805910016
333,1.336177152,1.805910016,1.728735744,1.805910016
334,1.415868928,1.805910016,1.728735744,1.805910016
335,0.538866176,1.805910016,1.728735744,1.805910016
336,0.618557952,1.805910016,1.728735744,1.805910016
337,0.698249728,1.805910016,1.728735744,1.805910016
338,0.77833472,1.805910016,1.728735744,1.805910016
339,0.858026496,1.805910016,1.728735744,1.805910016
340,0.937718272,1.805910016,1.728735744,1.805910016
341,1.017410048,1.805910016,1.728735744,1.805910016
342,1.097101824,1.805910016,1.728735744,1.805910016
343,1.1767936,1.805910016,1.728735744,1.805910016
344,1.256485376,1.805910016,1.728735744,1.805910016
345,1.336177152,1.805910016,1.728735744,1.805910016
346,1.415868928,1.805910016,1.728735744,1.805910016
347,0.538866176,1.805910016,1.728735744,1.805910016
348,0.618557952,1.805910016,1.728735744,1.805910016
349,0.698249728,1.805910016,1.728735744,1.805910016
350,0.77833472,1.805910016,1.728735744,1.805910016
351,0.858026496,1.805910016,1.728735744,1.805910016
352,0.937718272,1.805910016,1.728735744,1.805910016
353,1.017410048,1.805910016,1.728735744,1.805910016
354,1.097101824,1.805910016,1.728735744,1.805910016
355,1.1767936,1.805910016,1.728735744,1.805910016
356,1.256485376,1.805910016,1.728735744,1.805910016
357,1.336177152,1.805910016,1.728735744,1.805910016
358,1.415868928,1.805910016,1.728735744,1.805910016
359,0.538866176,1.805910016,1.728735744,1.805910016
360,0.618557952,1.805910016,1.728735744,1.805910016
361,0.698249728,1.805910016,1.728735744,1.805910016
362,0.77833472,1.805910016,1.728735744,1.805910016
363,0.858026496,1.805910016,1.728735744,1.805910016
364,0.937718272,1.805910016,1.728735744,1.805910016
365,1.017410048,1.805910016,1.728735744,1.805910016
366,1.097101824,1.805910016,1.728735744,1.805910016
367,1.1767936,1.805910016,1.728735744,1.805910016
368,1.256485376,1.805910016,1.728735744,1.805910016
369,1.336177152,1.805910016,1.728735744,1.805910016
370,1.415868928,1.805910016,1.728735744,1.805910016
371,0.538866176,1.805910016,1.728735744,1.805910016
372,0.618557952,1.805910016,1.728735744,1.805910016
373,0.698249728,1.805910016,1.728735744,1.805910016
374,0.77833472,1.805910016,1.728735744,1.805910016
375,0.858026496,1.805910016,1.728735744,1.805910016
376,0.937718272,1.805910016,1.728735744,1.805910016
377,1.017410048,1.805910016,1.728735744,1.805910016
378,1.097101824,1.805910016,1.728735744,1.805910016
379,1.1767936,1.805910016,1.728735744,1.805910016
380,1.256485376,1.805910016,1.728735744,1.805910016
381,1.336177152,1.805910016,1.728735744,1.805910016
382,1.415868928,1.805910016,1.728735744,1.805910016
383,0.538990592,1.805910016,1.728735744,1.805910016
384,0.618682368,1.805910016,1.728735744,1.805910016
385,0.698374144,1.805910016,1.728735744,1.805910016
386,0.778459136,1.805910016,1.728735744,1.805910016
387,0.858150912,1.805910016,1.728735744,1.805910016
388,0.937842688,1.805910016,1.728735744,1.805910016
389,1.017534464,1.805910016,1.728735744,1.805910016
390,1.09722624,1.805910016,1.728735744,1.805910016
391,1.176918016,1.805910016,1.728735744,1.805910016
392,1.256609792,1.805910016,1.728735744,1.805910016
393,1.336301568,1.805910016,1.728735744,1.805910016
394,1.415993344,1.805910016,1.728735744,1.805910016
395,0.538990592,1.805910016,1.728735744,1.805910016
396,0.618682368,1.805910016,1.728735744,1.805910016
397,0.698374144,1.805910016,1.728735744,1.805910016
398,0.778459136,1.805910016,1.728735744,1.805910016
