,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
0,0.716267008,1.011482624,0.910797312,1.011482624
1,0.716267008,1.227751424,1.130755584,1.227751424
2,0.831872512,1.343356928,1.246361088,1.343356928
3,0.947478016,1.458962432,1.361966592,1.458962432
4,1.06308352,1.574567936,1.477572096,1.574567936
5,1.178689024,1.69017344,1.5931776,1.69017344
6,1.294294528,1.805778944,1.708783104,1.805778944
7,1.409900032,1.921384448,1.824388608,1.921384448
8,1.525505536,2.036989952,1.939994112,2.036989952
9,1.64111104,2.152595456,2.055599616,2.152595456
10,0.716267008,2.152595456,2.055599616,2.152595456
11,0.831872512,2.152595456,2.055599616,2.152595456
12,0.947478016,2.152595456,2.055599616,2.152595456
13,1.06308352,2.152595456,2.055599616,2.152595456
14,1.178689024,2.152595456,2.055599616,2.152595456
15,1.294294528,2.152595456,2.055599616,2.152595456
16,1.409900032,2.152595456,2.055599616,2.152595456
17,1.525505536,2.152595456,2.055599616,2.152595456
18,1.64111104,2.152595456,2.055599616,2.152595456
19,1.756716544,2.26820096,2.17120512,2.26820096
20,1.872322048,2.383806464,2.286810624,2.383806464
21,1.987927552,2.499411968,2.402416128,2.499411968
22,2.103533056,2.615017472,2.518021632,2.615017472
23,0.716267008,2.615017472,2.518021632,2.615017472
24,0.831872512,2.615017472,2.518021632,2.615017472
25,0.947478016,2.615017472,2.518021632,2.615017472
26,1.06308352,2.615017472,2.518021632,2.615017472
27,1.178689024,2.615017472,2.518021632,2.615017472
28,1.294294528,2.615017472,2.518021632,2.615017472
29,1.409900032,2.615017472,2.518021632,2.615017472
30,1.525505536,2.615017472,2.518021632,2.615017472
31,1.64111104,2.615017472,2.518021632,2.615017472
32,1.756716544,2.615017472,2.518021632,2.615017472
33,1.872322048,2.615017472,2.518021632,2.615017472
34,1.987927552,2.615017472,2.518021632,2.615017472
35,2.103533056,2.615017472,2.518021632,2.615017472
36,0.716267008,2.615017472,2.518021632,2.615017472
37,0.831872512,2.615017472,2.518021632,2.615017472
38,0.947478016,2.615017472,2.518021632,2.615017472
39,1.06308352,2.615017472,2.518021632,2.615017472
40,1.178689024,2.615017472,2.518021632,2.615017472
41,1.294294528,2.615017472,2.518021632,2.615017472
42,1.409900032,2.615017472,2.518021632,2.615017472
43,1.525505536,2.615017472,2.518021632,2.615017472
44,1.64111104,2.615017472,2.518021632,2.615017472
45,1.756716544,2.615017472,2.518021632,2.615017472
46,1.872322048,2.615017472,2.518021632,2.615017472
47,1.987927552,2.615017472,2.518021632,2.615017472
48,2.103533056,2.615017472,2.518021632,2.615017472
49,0.716267008,2.615017472,2.518021632,2.615017472
50,0.831872512,2.615017472,2.518021632,2.615017472
51,0.947478016,2.615017472,2.518021632,2.615017472
52,1.06308352,2.615017472,2.518021632,2.615017472
53,1.178689024,2.615017472,2.518021632,2.615017472
54,1.294294528,2.615017472,2.518021632,2.615017472
55,1.409900032,2.615017472,2.518021632,2.615017472
56,1.525505536,2.615017472,2.518021632,2.615017472
57,1.64111104,2.615017472,2.518021632,2.615017472
58,1.756716544,2.615017472,2.518021632,2.615017472
59,1.872322048,2.615017472,2.518021632,2.615017472
60,1.987927552,2.615017472,2.518021632,2.615017472
61,2.103533056,2.615017472,2.518021632,2.615017472
62,0.716267008,2.615017472,2.518021632,2.615017472
63,0.831872512,2.615017472,2.518021632,2.615017472
64,0.947478016,2.615017472,2.518021632,2.615017472
65,1.06308352,2.615017472,2.518021632,2.615017472
66,1.178689024,2.615017472,2.518021632,2.615017472
67,1.294294528,2.615017472,2.518021632,2.615017472
68,1.409900032,2.615017472,2.518021632,2.615017472
69,1.525505536,2.615017472,2.518021632,2.615017472
70,1.64111104,2.615017472,2.518021632,2.615017472
71,1.756716544,2.615017472,2.518021632,2.615017472
72,1.872322048,2.615017472,2.518021632,2.615017472
73,1.987927552,2.615017472,2.518021632,2.615017472
74,2.103533056,2.615017472,2.518021632,2.615017472
75,0.716267008,2.615017472,2.518021632,2.615017472
76,0.831872512,2.615017472,2.518021632,2.615017472
77,0.947478016,2.615017472,2.518021632,2.615017472
78,1.06308352,2.615017472,2.518021632,2.615017472
79,1.178689024,2.615017472,2.518021632,2.615017472
80,1.294294528,2.615017472,2.518021632,2.615017472
81,1.409900032,2.615017472,2.518021632,2.615017472
82,1.525505536,2.615017472,2.518021632,2.615017472
83,1.64111104,2.615017472,2.518021632,2.615017472
84,1.756716544,2.615017472,2.518021632,2.615017472
85,1.872322048,2.615017472,2.518021632,2.615017472
86,1.987927552,2.615017472,2.518021632,2.615017472
87,2.103533056,2.615017472,2.518021632,2.615017472
88,0.716267008,2.615017472,2.518021632,2.615017472
89,0.831872512,2.615017472,2.518021632,2.615017472
90,0.947478016,2.615017472,2.518021632,2.615017472
91,1.06308352,2.615017472,2.518021632,2.615017472
92,1.178689024,2.615017472,2.518021632,2.615017472
93,1.294294528,2.615017472,2.518021632,2.615017472
94,1.409900032,2.615017472,2.518021632,2.615017472
95,1.525505536,2.615017472,2.518021632,2.615017472
96,1.64111104,2.615017472,2.518021632,2.615017472
97,1.756716544,2.615017472,2.518021632,2.615017472
98,1.872322048,2.615017472,2.518021632,2.615017472
