epoch,time,train_loss,val_loss,train_ppl,val_ppl,val_bpc,train_bpc,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
1,46.27081322669983,7.390266921677369,7.39830174186154,1620.138505311085,1633.208463943938,10.673493233983825,10.661901438749686,0.571867136,2.615017472,2.518021632,2.615017472
2,46.645769357681274,6.842583869316405,6.86650752141801,936.9068547220687,959.5913544771364,9.90627634937653,9.871761815129593,0.571867136,3.077439488,2.980443648,3.077439488
3,46.74610996246338,6.669766083493089,6.712839235223533,788.2112072843852,822.9037430612171,9.684579874941853,9.622438452544884,0.571867136,3.424256,3.32726016,3.424256
4,46.55593419075012,6.586043840635427,6.647111530707463,724.9073406127652,770.5553824076964,9.589754841587503,9.501652787962033,0.68747264,3.424256,3.32726016,3.424256
5,46.755860328674316,6.5386965188806805,6.615118366093502,691.3847834166768,746.2930609021424,9.543598461656599,9.433345041667087,0.68747264,3.539861504,3.442865664,3.539861504
6,46.90517997741699,6.506787494879801,6.595674890084159,669.6716347632785,731.9226874050242,9.515547455240275,9.38731005098141,0.803078144,3.539861504,3.442865664,3.539861504
7,47.337360858917236,6.479431540590332,6.578880182927884,651.600432572911,719.732908613204,9.491317814512735,9.34784375138921,0.803078144,3.655467008,3.558471168,3.655467008
8,46.775282859802246,6.464595302838377,6.573575930314753,642.004493469008,715.9253704511755,9.48366539557215,9.326439584759013,0.803078144,3.655467008,3.558471168,3.655467008
9,46.558677196502686,6.451476643911247,6.568718526109241,633.637258936695,712.4562637934952,9.476657642613263,9.30751336058173,0.918683648,3.655467008,3.558471168,3.655467008
10,46.6489098072052,6.434366842450441,6.5576303418425645,622.8880716977761,704.6000535041042,9.460660774159265,9.28282913486363,0.918683648,3.771072512,3.674076672,3.771072512
11,46.70324468612671,6.4213799919447085,6.55049394209727,614.8510183930396,699.5896452640255,9.450365125636928,9.264093070042243,1.034289152,3.771072512,3.674076672,3.771072512
12,46.722341537475586,6.43882025086786,6.575212977978153,625.6682326806723,717.0983342429041,9.486027156117835,9.289254045102492,1.034289152,3.886678016,3.789682176,3.886678016
13,46.755239725112915,6.402990943343781,6.541633682519982,603.6478169431917,693.4184788493882,9.437582473083786,9.23756328081902,1.149894656,3.886678016,3.789682176,3.886678016
14,46.5947151184082,6.395272230759267,6.538525563641748,599.0063689875063,691.266597668358,9.433098405391664,9.226427532451293,1.149894656,4.00228352,3.90528768,4.00228352
15,47.145376443862915,6.387369695057673,6.534047140478926,594.2913545936141,688.1777351050878,9.426637406503659,9.215026583384155,1.26550016,4.00228352,3.90528768,4.00228352
16,47.22508716583252,6.378934720295181,6.529657309573293,589.2996042564918,685.1633723271134,9.420304219225761,9.202857487124284,1.26550016,4.117889024,4.020893184,4.117889024
17,46.7926082611084,6.3740407546943265,6.5285715139878935,586.4226378940284,684.4198287034058,9.418737747319286,9.195796987221652,1.26550016,4.117889024,4.020893184,4.117889024
18,47.20441722869873,6.366728064229504,6.52489497016884,582.1499521161145,681.9081491916326,9.413433615783926,9.185247004952496,1.381105664,4.117889024,4.020893184,4.117889024
19,47.184499740600586,6.367536799449212,6.5288943529193695,582.6209477152357,684.6408217402438,9.419203505444733,9.18641376324336,1.381105664,4.233494528,4.136498688,4.233494528
20,47.54452180862427,6.355804981627954,6.519316798857567,575.8256832392163,678.1149381432018,9.405386015695923,9.169488327852019,1.496711168,4.233494528,4.136498688,4.233494528
21,47.180018186569214,6.350850155853404,6.517826984204799,572.9796239887513,677.1054247527379,9.403236667484531,9.162340025278606,1.496711168,4.349100032,4.252104192,4.349100032
22,47.70595455169678,6.343569502068756,6.512565296712141,568.8231071614921,673.5520641426453,9.395645657032166,9.151836262169065,1.612316672,4.349100032,4.252104192,4.349100032
23,47.371880292892456,6.337546908309022,6.509857560937114,565.4076120594463,671.7307300807317,9.391739220057497,9.143147496018608,1.612316672,4.464705536,4.367709696,4.464705536
24,47.46713447570801,6.333408542205753,6.50835734665604,563.0725832975966,670.7237455815552,9.389574868353922,9.137177095764038,1.727922176,4.464705536,4.367709696,4.464705536
25,47.47275400161743,6.328716642138174,6.506631710098014,560.4368910434629,669.567318239462,9.38708530104928,9.130408114804196,1.727922176,4.58031104,4.4833152,4.58031104
26,47.420432567596436,6.32296807403192,6.501293519405223,557.2244237960266,666.0025633489125,9.379383919809472,9.12211468410509,1.727922176,4.58031104,4.4833152,4.58031104
27,47.67456912994385,6.321866060163323,6.503441121929345,556.6106929851267,667.4344091024802,9.382482255320824,9.120524814161875,1.84352768,4.58031104,4.4833152,4.58031104
28,47.854963064193726,6.315830084053456,6.500807861988222,553.2611232707277,665.6791927942904,9.378683264262394,9.111816741361245,1.84352768,4.58031104,4.4833152,4.58031104
